mean radius,mean texture,mean perimeter,mean area,mean smoothness,mean compactness,mean concavity,mean concave points,mean symmetry,mean fractal dimension,radius error,texture error,perimeter error,area error,smoothness error,compactness error,concavity error,concave points error,symmetry error,fractal dimension error,worst radius,worst texture,worst perimeter,worst area,worst smoothness,worst compactness,worst concavity,worst concave points,worst symmetry,worst fractal dimension,class
-1.295348319323176,-0.9237779001978734,-1.2072944552387013,-1.0369592685857045,0.762346811417422,1.030915758758202,4.029475847985776,0.7407817155930094,2.6812460791087687,4.283994504936784,1.4944550984649847,2.947556705701114,0.5852049428286978,0.1974200577912904,1.367267248709916,3.9049534023967225,12.068352629698804,6.827759279435501,1.8780409087371184,9.796585389288719,-1.1239853554391805,-1.0146121859019233,-1.1169671106365393,-0.9014586030941327,-0.16040430993570604,0.11965435302931882,2.6282762489763787,0.6218143169985213,0.3227020466746456,2.305386353776912,B
-0.8874768323212042,-1.4563983510933756,-0.9116901298524619,-0.8039152994865402,0.06652168812586877,-1.0371442743181378,-0.894950873523641,-0.8368224336143933,0.06279691855655957,-0.240541525275512,-0.6482767846463651,-0.8243713513788329,-0.7114293541400599,-0.5519236385289449,0.699587677150985,-0.9401339114626678,-0.6868293064694769,-0.643896863453955,0.44220256433364563,-0.8200946395440861,-0.9216228602561664,-1.5375415316151961,-0.9605437636664212,-0.7954795846512921,0.05644926958644661,-1.0781995902095105,-1.0037522579775802,-0.9718391198651979,-0.07909813454511115,-0.9065619156597321,B
-0.3126051099787493,-0.9237779001978734,-0.3096412640446628,-0.35608294760687276,-0.19999518104377334,-0.3935492378224671,0.025875863418283154,-0.3958416658323208,0.03362199754762149,-0.09591517770996696,-0.48419371251621657,-0.8019301326594197,-0.5201708912740178,-0.39254911364966294,0.5507201150658314,-0.3163376339890876,-0.07205371632658844,-0.42523714779508687,0.9146156983731303,-0.12036660532740309,-0.3416561214842289,-0.8490452143751501,-0.3174366442614438,-0.3798238987187582,0.6627541755973643,-0.21001263438933604,0.10815839335710689,-0.3133872490481221,1.5184206582563295,0.12084195670561577,B
-0.5712973850328541,-0.3110287089021626,-0.6031609326933408,-0.5802843670829355,-0.7258257607568518,-0.7393983874194021,-0.6552663870784924,-0.6951992642324077,0.5733580362129794,-0.0661391649758839,-0.6665082371052704,-0.42203235862363864,-0.6844570068127975,-0.5294673101259817,-0.49853952942400986,-0.570094724959565,-0.4217882902976644,-0.6955434834101907,-0.2881159027247701,-0.4946834838465427,-0.5878290537687203,-0.0753064959530033,-0.6497987269791424,-0.578600465648862,-0.49232305410226734,-0.50901292530393,-0.4077712463759724,-0.54937415056724,0.330770323405966,-0.15574554466732315,B
0.989479341126911,0.3488550355701403,1.0282914301223924,0.8556315942942911,1.0720826323443036,1.1564025310143746,1.1918029737823088,1.4379834833946008,0.5770049013390963,-0.154049297809843,1.4472678097478178,0.41490487879590643,1.3046310069940408,1.158027659184062,0.7057477142027847,1.321650445528038,0.6450184063738417,1.0627891687361988,-0.3141544219237966,0.439792019913802,0.8474843141272976,-0.09333854235690918,0.7402974274769949,0.7181046721144512,0.39721918026411646,0.5834881376532401,0.3859666609056881,0.5343539167002381,-0.7181056516656872,-0.37326146391071213,M
0.74803321774308,0.04719389523994496,0.6530532173612988,0.6174532415430031,-1.5966876386652245,-0.6359668660446178,-0.4959385492681335,-0.5808612926212635,0.11385303032220195,-1.4273283185339554,0.25900608477916137,1.7373338390470434,0.2939035916942643,0.12678073349459085,-1.2086549117842256,0.04282624861528048,-0.06906453193367326,-0.16297963606926621,-0.6340562292261248,-0.8577144263299294,0.37808677375432653,0.3918874336027425,0.361999121944655,0.24357175371367237,-1.995251127688456,-0.5588463071230289,-0.43729442463461954,-0.5142338111616798,-0.6148317095047862,-1.3482186044787963,B
-0.6259101986553872,-1.5365270914935838,-0.6627821153876031,-0.6136578608217387,-0.2525782390150818,-1.0128074457593652,-0.8962103821229324,-0.7908273859435466,-0.8124507117115877,-0.5212867881968645,-0.8016354729771573,-0.9305664042474847,-0.8379541834206724,-0.6005426796343892,-0.49511728661745474,-0.8952941969263462,-0.806994519064667,-0.9723894884353376,-0.7022523509378614,-0.47737838192505483,-0.6817085618433144,-1.1916540960493636,-0.7254583880856103,-0.6337868865295454,-0.23563922528012685,-0.8642354931426355,-0.9301863055953775,-0.7346027840561042,-0.6358092290062187,-0.2849301261468999,B
-0.9593357976140111,-1.4846790829993313,-1.0025811636101494,-0.8469870734571323,-1.546265528281779,-1.3023776793141382,-1.1056666621850881,-1.129735528160034,-1.3521867503769456,-0.7538232685963676,-0.4455859308385347,-0.8646453242592085,-0.5255653607394702,-0.48520872113761754,-0.284991578294962,-1.099136431541092,-1.0231125506724346,-1.4246327807144539,-0.4889844794029761,-0.4265916697641666,-0.8444330425059445,-1.226078911911366,-0.905900675089528,-0.7441597282909116,-0.6958998838577584,-1.1214524100704464,-1.258425969448074,-1.214385551406687,-0.2743504314430649,-0.4025212195449753,B
-0.7150153156184679,0.2168782866756799,-0.6936350351035157,-0.6958079992557159,0.8848005080629329,0.1601136118896136,-0.2827037434081036,-0.32957761410313496,0.6572359341136768,0.2528895428892892,0.3408688811142464,1.0019831899376992,0.5131152145176511,-0.053523961546676026,0.841268529342373,-0.09994697179887842,0.2999336747917448,-0.09255242703803561,1.6932914153725958,0.47477842162463624,-0.6441567586134768,0.08698192168215073,-0.5804440376315467,-0.6142783109952911,0.13168418493086742,-0.44256841621179793,-0.40147942150117877,-0.5965402950138143,0.4195213674504905,-0.23579581951577888,B
1.4235074914954648,-0.7823742406680941,1.3993603294083625,1.4070073498251172,-0.6970131262520258,0.24377146006039507,0.3580082810514188,1.211126553357035,-0.26177407766787814,-1.5577756124166033,2.121831550727317,-1.1207156592896557,2.0064024438179033,1.7115870554473958,0.8320284737646735,0.26256315815894654,0.35872096785241003,2.6608160784210257,1.3944684093266224,-0.1643817558668396,1.172933275452558,-1.2900107127979417,1.1516217755558082,1.0573078323046374,-0.9039022968688032,-0.3633461169096406,-0.25241157062145236,0.9435436466672065,-0.7503787585909688,-1.194190834253148,M
1.5384818359639556,-0.26153742806674046,1.5828101223137858,1.5695961654756971,1.1080984254753365,1.1583038457455286,2.014262089119577,2.0408564246169982,0.7812293484016638,-0.27315334874617425,1.1795156942238938,-0.2903905666713662,0.9378070833432728,1.2269228026339294,-0.9985292034617329,-0.17133358200595777,0.2540995141003788,0.1606501578123408,-0.42822793460524705,-0.1809344620526105,2.1534525820094306,0.11648890670672409,2.0012917792514604,2.3526069466060227,0.4857308453751995,0.8058216873076818,1.9477911894410043,1.6775862920277986,1.1860076569259288,0.4465637647096757,M
-0.5454281575274437,0.6976507290769295,-0.5372857797863932,-0.5683041385613138,0.3301572938450284,-0.07945204423580572,-0.46822936008372323,-0.5676084822754263,-0.9546784516301622,0.6896043963225035,-0.3987561215813464,0.927847020953923,-0.45347563242842354,-0.4195839167755603,1.49389023255246,0.32948810522808347,-0.04614745158799024,-0.12105867831258131,-0.18892154387133475,0.5827472097000062,-0.5899152650592668,0.49188332729713,-0.6269807339470329,-0.5982847941158574,0.5476890109529569,-0.1576236945282319,-0.531187811227694,-0.552029198433438,-1.0327684441871827,0.36872177330531514,B
2.5962458050740724,0.6552296312179957,2.4750432059901644,2.91594565647699,-0.8806936712202926,0.16771887081423031,0.5230039075585887,1.2202216192806485,-0.04296217010084108,-1.0232252885714024,0.9214155241193902,-0.6748968052655984,0.8451202898004985,1.2439285658905423,-0.7066118920625695,-0.02242557477712805,-0.14678332614946796,0.6972384170979072,-0.09344697347490351,-0.022178961816352406,2.4204876271993876,0.4164765877898867,2.2805119571443773,2.6531444615931825,-0.4436416382911716,0.637793746045848,0.5626217439287404,1.8322037854122637,1.098870268227668,0.4266892137128171,M
0.21052815735288483,0.11789572500483479,0.11521177907039762,0.07549052270773682,-0.8936593567474654,-0.9917028522435545,-0.8993591536211608,-0.7970640025768818,-1.085965596170384,-1.4301641292705345,-0.7952008426975437,-0.2563280025436856,-0.781557457190942,-0.5266330162498796,-1.1432900741790202,-0.9960162422653971,-0.8094522928988418,-0.945727759302086,-0.13312471701627765,-0.857338228462071,-0.08922455532809763,0.023050120795574936,-0.17842702881583022,-0.19563482520615952,-1.2535233740575809,-1.0127773043341808,-0.9730675120497403,-0.9331066568759581,-0.4228067232993602,-1.2858345971831036,B
-0.9880793837311338,-2.2506155721189693,-0.9992457128300508,-0.8732294787902083,-0.048728849893436385,-0.9186923665672361,-0.8258038514225445,-0.8596900279366223,-1.5746455230700995,0.17774055836993702,-0.8352385422151397,-1.5759518104548955,-0.8600224675975235,-0.6391326808705492,0.2854962975577992,-0.8937883856172906,-0.7190460715931183,-1.1281677674591786,-0.9638774724137964,-0.6316195077470119,-1.0029851005874815,-2.2391520644217193,-1.0383050820258468,-0.842581370625888,0.47687967886409094,-0.8482632553801037,-0.841423176207904,-1.1128690153461795,-1.3199990958221894,-0.39479222749064163,B
0.7307870660728067,-0.10835013024281234,0.6905770386374078,0.6348530972529771,-0.5738391137438935,-0.26349931021152506,-0.08382733557999554,0.407902302788746,0.2925494215019483,-1.0501654905689062,0.6883389162133841,0.3968717566106638,0.6126676964710009,0.5787415954299554,-0.291493839627417,-0.06369595880309586,-0.2118811195951763,0.6653784892028263,0.07394350709026826,-0.11509983517738501,0.7598634399243434,0.1017354141944374,0.6742453423840462,0.6442884403632189,-0.7091766336244206,-0.29754049732800986,-0.2262762980646171,0.4703204093389951,-0.15816724651205047,-0.654817603032866,M
0.929117810280953,1.277405733149025,0.9740903549457895,0.9152474933661704,0.5966741630146705,1.0385210176828188,1.5746935879668869,1.409398990491815,-1.0020876982696867,0.12811387047979858,2.4364134755084295,0.43494168122395394,2.1858911551229583,1.776993837203599,-0.2740404013139852,0.5854760277675319,0.45836044761624944,0.6066891483434675,-1.0990297863516019,0.4969740958282837,1.4045027287032237,1.0902194125176459,1.4128277484233767,1.3473001713273356,0.2113446835308419,0.7955994551396615,1.018537054086865,0.8560832463689232,-1.2070432215837037,0.4890732210085102,M
0.21052815735288483,-0.544344747126299,0.14523083609128506,0.06322505064988586,0.13927359025055475,-0.5100998308422148,-0.8168613403675757,-0.3184036759684093,-0.11954633774930466,-0.8856884678473057,-0.4831212741362811,0.048231394362637035,-0.48388082396097387,-0.3600637453774153,-0.6484337643511301,-0.677174640270184,-0.8423997475407512,-0.5028747615604672,-0.8448442417896744,-0.7873654250404026,-0.06210380855099284,-0.43922597792274176,-0.1093725762186572,-0.1752474850082001,-0.49674863735782165,-0.6054852413896215,-1.0264028275268373,-0.5065810261355801,-0.8133113170952678,-1.0964742918519297,B
-0.5511768747508681,-1.6190125595526217,-0.578978914537626,-0.5694451127062301,0.4454078318643335,-0.6819786825385478,-0.6424193993657203,-0.3394522571059156,0.5332425198256887,-0.45322733051896075,-0.6093115235087045,-1.0565978915199037,-0.5932414322151467,-0.5094092303874127,0.3662612277925033,-0.7831391397963176,-0.5250812176528443,0.056686182575762224,-0.13312471701627765,-0.5834661806611326,-0.6066049553836391,-1.6457338100386318,-0.6386899672135101,-0.6051391584927575,0.25117493283082976,-0.8425132497855924,-0.7470458030859992,-0.36508259279585753,-0.13073510562556143,-0.9071139865207558,B
-0.23212306885080577,0.08725826544004867,-0.2875439026265095,-0.2804934105061646,-0.4420213108843137,-0.8137397934075283,-0.4067653404383041,-0.4075353220198242,-0.7832757907026496,-0.8559124551132227,0.22611797446113605,-0.09202622263369577,0.12863666352540212,0.05679547701545335,-0.33256075330608015,-0.848390963188726,-0.3696436292212551,-0.4408317440805735,-0.6340562292261248,-0.7264213704473367,0.32801770278120995,0.6869572838484765,0.25091152428833297,0.1760826275411172,0.3219842649196957,-0.6636241868452372,-0.06849668966594548,-0.02008254947637908,-0.038756750888509085,-0.5758714699064582,M
0.35137172932678634,-1.7368489424941045,0.40706372232902605,0.2086992541267205,2.0949311572656346,0.9472579105874209,1.4147359958568821,1.5497228647418557,0.5587705757085099,1.1263192497557177,0.05166799799161003,-1.0712247572923783,-0.03663026464345983,0.08383028014135074,-0.5413175645059506,-0.14679443474727408,0.3451035722846853,0.1891564090868865,-0.29679540912444574,0.13883372562705643,0.4970008173154793,-1.4162350376252835,0.5031103946432263,0.3665988066323928,0.8973100881417353,0.637793746045848,1.4734843911873288,1.0216332897906737,0.49697682407116595,0.9307299098275746,M
-0.9075973426031902,-1.0722517427041414,-0.9392075987882759,-0.8301577048196161,0.28693834208778884,-0.9173614462554281,-0.8469635958906396,-0.6297147895823888,-0.899975474738403,0.5591571024398545,-0.7119081285225446,1.2263953771318312,-0.7369304825221988,-0.473435500421501,2.7327421285254623,-0.25833601319583566,-0.6014714854717879,0.6301648846872113,1.302713627387195,0.370947810095709,-1.055140382851145,-1.4522991304330952,-1.0878441458455577,-0.873338133855568,-0.49674863735782165,-1.1249024134271532,-1.1575631768398433,-1.159254263361519,-1.6233663009198365,-0.6078915798458402,B
-1.2456219153405539,-0.28274797699620735,-1.1731060847426908,-1.0306839107886647,0.02690431568173309,0.4510147657561944,0.5015922613706356,-0.33529451268369215,-0.5243483667483229,2.610866170354988,0.08813090290942074,2.140073567850799,0.12373260037499088,-0.2902965115041318,2.014071139148859,3.471056662231818,2.8915565434492048,2.100752082791716,2.2921773569502104,5.3123068044162105,-1.0739162844660637,-0.2113664824552026,-1.0560190503007738,-0.884410568618253,-0.12057406063571942,0.2333766858985446,0.33901996760915093,-0.2840255432336985,-0.4744436943798105,1.7698776185837959,B
0.6388075904980138,0.20038119306387223,0.6905770386374078,0.4825330489066445,0.12198600954765872,0.9491592253185749,1.1137134406262434,1.0029794732194746,-0.06849022598366228,0.06856184501163246,-0.367297929103235,0.18247797063055535,-0.19503150440174602,-0.20068922049813342,-0.11901280217703203,0.8420216581992234,0.6998201202439532,1.0158376960487119,-0.4331876525479186,0.29533203865616425,0.2883796882608255,0.4541799575435084,0.4580748820798525,0.15428926388122963,0.383942430497453,1.3303499754292236,1.4889719601098983,1.3464862051842972,0.23556465797638496,0.6099767395727289,M
-0.3528461305427213,0.6976507290769295,-0.4472286087237304,-0.3917383896355087,-2.4567447786342873,-1.6408117014595724,-1.124496315744494,-1.2528047630578476,-1.5235894113044572,-1.4755371010558036,-0.8341661038352042,-0.10204462384771976,-0.8722826254735518,-0.576778215596302,-1.2172105188006137,-1.31563863530975,-1.0310837090535416,-1.7137197054045528,-0.5187427870590068,-1.0648865921595678,-0.5022943908563122,0.5476187434546576,-0.6023613204123883,-0.5002146576463632,-2.28247148097392,-1.4320804900761632,-1.3095494664884164,-1.6871558688047823,-0.9891997498380525,-1.4194357455508704,B
-0.41033330277696656,-1.4611118064110347,-0.4772476657446178,-0.44194125201182805,-0.6645989124340969,-1.291730316819675,-1.0287988523703355,-0.9553181496477611,-1.2646619873501304,-0.20084017496340126,-0.4202048891800586,-0.4068043887783224,-0.5402775501907042,-0.414351374235064,0.5336089010330552,-1.0863091500195075,-0.878801370814474,-0.7820683402199884,-1.1982241452050368,-0.1685199324132824,-0.5794842086065339,-1.562130685802341,-0.6467963594749173,-0.5671765250206952,-0.7357301331577456,-1.3034720316122579,-1.2146735872418166,-1.2086069178155503,-1.8153912871252624,-0.6045791546796969,B
3.731617456700421,0.615165261017892,3.725837248527143,4.524719200809043,0.9208163011939657,1.629829899071751,2.4714637106623463,3.5792218608396675,-0.04660903522695897,-0.715539823652547,1.5359227158224948,0.5772029784630918,1.4419447752055585,1.9165283049501654,-0.8020924663654613,-0.026329530022827737,-0.051461557175395016,0.056686182575762224,-0.5658601075143882,-0.3957434445997752,3.4865415966686677,1.1754618136997474,3.379378463690698,4.0820158047777495,0.6362006760640398,0.9259329152819202,1.2363309920604915,2.366336944376779,-0.08393910058390286,-0.18334908771851466,M
1.9696356277207967,1.7228272606678299,2.083127739328577,1.846282395617912,1.2593647566256734,3.3752368222712374,1.9878124085344577,2.5865603800338235,2.123275714812823,1.5928101159230152,0.7984425898867735,-0.8616398038950012,0.7524334962577242,0.8865895148958185,-0.93145324445325,1.2128974065406906,0.2019548530239695,0.6033354717229329,-0.289355832210438,0.5628087227035092,2.143021525556698,1.2787362612857536,2.049329659319059,2.101280252786351,0.7202867579195692,3.193990677561425,1.933271593576096,2.7021224098076884,1.9202208394760854,2.443404069032868,M
